id,kind,file,thumb,lat,lon,alt_m,datetime,type,caption,url
149,photo,photos/20260129_060239953_iOS.jpeg,thumbs/20260129_060239953_iOS_thumb.jpg,32.70979444,128.6609333,13.5935626,2026:01:29 21:04:54+09:00,,,
150,photo,photos/20260129_061500820_iOS.jpeg,thumbs/20260129_061500820_iOS_thumb.jpg,32.66736944,128.6702889,6.24634808,2026:01:29 21:04:56+09:00,,,
151,photo,photos/20260129_064704466_iOS.jpeg,thumbs/20260129_064704466_iOS_thumb.jpg,32.61373889,128.6081083,231.1631085,2026:01:29 21:09:51+09:00,,,
152,photo,photos/20260129_064941511_iOS.jpeg,thumbs/20260129_064941511_iOS_thumb.jpg,32.61329722,128.6077722,208.6732598,2026:01:29 21:09:51+09:00,,,
153,photo,photos/20260129_064954195_iOS.jpeg,thumbs/20260129_064954195_iOS_thumb.jpg,32.6133,128.6077583,209.4535802,2026:01:29 21:09:47+09:00,,,
154,photo,photos/20260129_065012545_iOS.jpeg,thumbs/20260129_065012545_iOS_thumb.jpg,32.61329722,128.6077583,209.8941486,2026:01:29 21:09:26+09:00,,,
155,photo,photos/20260129_065051619_iOS.jpeg,thumbs/20260129_065051619_iOS_thumb.jpg,32.61331667,128.6076806,208.4517659,2026:01:29 21:09:25+09:00,,,
156,photo,photos/20260129_065115454_iOS.jpeg,thumbs/20260129_065115454_iOS_thumb.jpg,32.61333056,128.6076972,207.8631902,2026:01:29 21:09:07+09:00,,,
157,photo,photos/20260129_065306458_iOS.jpeg,thumbs/20260129_065306458_iOS_thumb.jpg,32.61332778,128.6077111,206.2273116,2026:01:29 21:08:58+09:00,,,
158,photo,photos/20260129_065450483_iOS.jpeg,thumbs/20260129_065450483_iOS_thumb.jpg,32.61329722,128.6077278,205.3929267,2026:01:29 21:08:40+09:00,,,
159,photo,photos/20260129_065515945_iOS.jpeg,thumbs/20260129_065515945_iOS_thumb.jpg,32.61332222,128.6076667,223.6136412,2026:01:29 21:08:39+09:00,,,
160,photo,photos/20260129_065536574_iOS.jpeg,thumbs/20260129_065536574_iOS_thumb.jpg,32.61343056,128.6077722,218.7240477,2026:01:29 21:08:37+09:00,,,
161,photo,photos/20260129_065634959_iOS.jpeg,thumbs/20260129_065634959_iOS_thumb.jpg,32.61382778,128.6080639,210.6173692,2026:01:29 21:08:30+09:00,,,
162,photo,photos/20260129_065635282_iOS.jpeg,thumbs/20260129_065635282_iOS_thumb.jpg,32.61382778,128.6080639,210.6173692,2026:01:29 21:08:18+09:00,,,
163,photo,photos/20260129_065640761_iOS.jpeg,thumbs/20260129_065640761_iOS_thumb.jpg,32.61385833,128.6080639,212.4009171,2026:01:29 21:08:18+09:00,,,
164,photo,photos/20260129_065734100_iOS.jpeg,thumbs/20260129_065734100_iOS_thumb.jpg,32.61427778,128.6078806,214.9347639,2026:01:29 21:07:57+09:00,,,
165,photo,photos/20260129_065749370_iOS.jpeg,thumbs/20260129_065749370_iOS_thumb.jpg,32.61438056,128.60785,215.4223356,2026:01:29 21:07:40+09:00,,,
166,photo,photos/20260129_073332506_iOS.jpeg,thumbs/20260129_073332506_iOS_thumb.jpg,32.67395833,128.7304694,70.68847139,2026:01:29 21:07:23+09:00,,,
167,photo,photos/20260129_073346133_iOS.jpeg,thumbs/20260129_073346133_iOS_thumb.jpg,32.674125,128.7305444,71.50306785,2026:01:29 21:07:23+09:00,,,
168,photo,photos/20260129_073414747_iOS.jpeg,thumbs/20260129_073414747_iOS_thumb.jpg,32.67436667,128.7317972,67.83517699,2026:01:29 21:07:23+09:00,,,
169,photo,photos/20260129_073415814_iOS.jpeg,thumbs/20260129_073415814_iOS_thumb.jpg,32.67433889,128.73355,64.6307808,2026:01:29 21:07:23+09:00,,,
170,photo,photos/20260129_073420848_iOS.jpeg,thumbs/20260129_073420848_iOS_thumb.jpg,32.67433889,128.7341306,74.59095128,2026:01:29 21:07:23+09:00,,,
171,photo,photos/20260129_075621856_iOS.jpeg,thumbs/20260129_075621856_iOS_thumb.jpg,32.66811111,128.8375556,81.63301191,2026:01:29 21:05:39+09:00,,,
172,photo,photos/20260129_075728958_iOS.jpeg,thumbs/20260129_075728958_iOS_thumb.jpg,32.66820833,128.8374778,81.91123755,2026:01:29 21:05:00+09:00,,,
